method,method_label,metric,metric_label,delta_full_medoid_minus_rfecv,ci_low,ci_high,n_bootstrap,bootstrap_seed,threshold
svm_l1,SVM-L1,roc_auc,AUROC,0.0189125295508274,-0.0648108747044917,0.1021394799054372,2000,42,0.5
svm_l1,SVM-L1,auprc,AUPRC,0.025575003099632,-0.0730629919763747,0.1270030273494336,2000,42,0.5
svm_l1,SVM-L1,balanced_accuracy,Balanced accuracy,0.0115839243498817,-0.086063829787234,0.0990543735224586,2000,42,0.5
xgboost,XGBoost,roc_auc,AUROC,0.0274231678486998,-0.0506146572104019,0.1068676122931441,2000,42,0.5
xgboost,XGBoost,auprc,AUPRC,0.0036540451734332,-0.0748021933010033,0.1036941554019728,2000,42,0.5
xgboost,XGBoost,balanced_accuracy,Balanced accuracy,0.0527186761229313,-0.0226950354609928,0.1383096926713947,2000,42,0.5
boruta_rf,Boruta-RF,roc_auc,AUROC,0.0127659574468085,-0.0529787234042552,0.0784869976359338,2000,42,0.5
boruta_rf,Boruta-RF,auprc,AUPRC,0.0353764272865796,-0.0558139855268272,0.1295018578331018,2000,42,0.5
boruta_rf,Boruta-RF,balanced_accuracy,Balanced accuracy,0.0009456264775413,-0.0638297872340425,0.0657210401891252,2000,42,0.5
