outer_fold,legacy_selected_run_id,upgraded_selected_run_id,selection_changed,upgraded_n_features,upgraded_locking_score,upgraded_absolute_regret,eligible_pool_size,selected_stable_mask_hash,tie_break_path,selected_features
1,0,3,True,15,0.8658684546615582,0.0,2,477407a561492eae8ab540b933f5fa9dc73df02aedd33c27a713388f27a7c7dd,mean_jaccard > higher_locking_score > smaller_feature_count > stable_mask_hash,MGMT|C11orf52|TMEM9B-AS1|CTDP1|MXD4|AC073283.4|TBC1D3G|F12|AL591479.1|RP11-536L3.4|RALGDS|CYTH1|ATP6AP2|MED11|ZNF826P
2,2,4,True,16,0.8742859170062234,0.0,2,9149090bbe29a54ab612a87dec3086d57e1c7ae23bbfc42adb191a1860facef4,mean_jaccard > higher_locking_score > smaller_feature_count > stable_mask_hash,MGMT|RP11-520H16.4|MEIS3P1|SC22CB-1E7.1|F12|C11orf52|RP11-536L3.4|PPP6R2|TUFT1|RP11-413E6.1|RP11-706J10.3|TEK|CTC-467M3.3|C10orf25|RP4-635A23.4|LINC00519
3,1,2,True,15,0.9055271746842628,0.0,1,a120676729d2e2356b910832081ba06eb21103bf15f887445edd8db12ae06bc5,mean_jaccard > higher_locking_score > smaller_feature_count > stable_mask_hash,MGMT|AC009061.1|ECHS1|TMEM9B-AS1|C11orf52|PDCD4-AS1|MIA|NEDD9|DNAL1|RP11-902B17.1|F12|CABIN1|RP11-220I1.2|SYNDIG1|RNVU1-9
4,4,0,True,15,0.8664943542338178,0.0,1,d25ee09f9cec559ce3a1dce5ec5c3ac25ba7c1a33a4b99a8d7dabfc5f844fd1a,mean_jaccard > higher_locking_score > smaller_feature_count > stable_mask_hash,MGMT|CRYAB|OTUB1|TRH|SH3RF3|RP11-364L4.3|TMEM220|ECHS1|DMRTA1|CHMP6|RPL3P7|RP11-220I1.2|RP11-390G14.1|INPP5A|ENO1-AS1
5,0,2,True,15,0.8853448275862069,0.0,2,26c52f944a2fb8aefce6c7ec04fec23e2a14523216a84a721d60e1169adfd06f,mean_jaccard > higher_locking_score > smaller_feature_count > stable_mask_hash,CALCRL|PDCD4-AS1|RP11-220I1.2|C11orf52|LZTS2|SYT6|RPL3P7|C10orf67|EPAS1|RP11-313D6.3|RP11-26J3.3|ZNF826P|CTD-2583A14.8|ANXA3|RP11-764K9.4
