delta,n_scenarios,oracle_regret,empirical_regret,full_bank_mean_jaccard,eligible_pool_size,score_optimism
0,27,0.0023681962963,0,0.418718604396,1,0.0129250729253
0.005,27,0.00232440277778,0.00028364051264,0.426167039453,1.71247037037,0.0126008981267
0.01,27,0.00238320740741,0.00146981415175,0.439233422771,2.51384444444,0.0114838385992
0.02,27,0.002463175,0.00464943230084,0.456904271384,3.69229259259,0.00837628972902
