rule,n_scenarios,mean_empirical_regret,scenarios_mean_gt_delta,max_scenario_q95,configured_individual_violation_count
highest_score,162,0,0,0,0 (by definition)
legacy_top3_medoid,162,0.00731988530433,46,0.0783193334897,not constrained
full_bank_medoid,162,0.0137995447995,67,0.12259993716,not constrained
regret_medoid,162,0.00130458463951,0,0.00906391761269,"0 (4,995,000 banks)"
