view,branch,mean_pairwise_jaccard_all_five,min_pairwise_jaccard_all_five,max_pairwise_jaccard_all_five,nogueira_stability_all_five,eligible_pool_size,selected_run_id,selected_seed,locked_feature_count,selected_absolute_regret
full_1781,svm_l1,0.15314268112152368,0.12962962962962962,0.20689655172413793,-0.0045088839731697306,1,1,43,50,0.0
full_1781,xgboost,0.1534542630587255,0.08108108108108109,0.27586206896551724,0.07070015406813224,1,0,42,24,0.0
full_1781,boruta_rf,0.9200000000000002,0.8,1.0,-0.04166666666666585,2,4,46,9,0.0
stable_1346,svm_l1,0.14449110655490705,0.07865168539325842,0.1951219512195122,0.001659145909729598,1,1,43,50,0.0
stable_1346,xgboost,0.13349984686359898,0.05263157894736842,0.21875,0.047095239313396875,1,0,42,19,0.0
stable_1346,boruta_rf,0.7666666666666666,0.5,1.0,-0.009615384615384581,1,2,44,5,0.0
