branch,conditions,legacy_locked_absolute_target_deviation,recommended_locked_absolute_target_deviation,legacy_zero_run_best_count,recommended_zero_run_best_count,legacy_all_zero_generations,recommended_all_zero_generations,recommended_actual_uniform_fallbacks,mean_locking_score_difference
boruta_rf,6,39,13,0,0,69,49,0,-0.0008909761139210456
svm_l1,6,26,29,0,0,79,56,0,-0.0009261724635092894
xgboost,6,41,47,0,0,163,95,0,0.006857199148835924
