run_i,run_j,stable_mask_hash_i,stable_mask_hash_j,jaccard
4,4,fe48054e805063b9f5b3f260a9af0125339cf0efbec37f71172b5c81bc0553e4,fe48054e805063b9f5b3f260a9af0125339cf0efbec37f71172b5c81bc0553e4,1.0
4,0,fe48054e805063b9f5b3f260a9af0125339cf0efbec37f71172b5c81bc0553e4,ffadf8d89d37b3b55fe1847b513cf92e3be87e4c168708c7851845df96fb36be,0.9
0,4,ffadf8d89d37b3b55fe1847b513cf92e3be87e4c168708c7851845df96fb36be,fe48054e805063b9f5b3f260a9af0125339cf0efbec37f71172b5c81bc0553e4,0.9
0,0,ffadf8d89d37b3b55fe1847b513cf92e3be87e4c168708c7851845df96fb36be,ffadf8d89d37b3b55fe1847b513cf92e3be87e4c168708c7851845df96fb36be,1.0
